"SpCode","EventID","date","gradient","exposure","region","locale","location","sub_locale","habitat","lat","long","season","month","year","temp_c","sal_ppt","mass_g","SpCommon","SpScientific","Family","Order"
"COPROCK",285,"5/14/1998","MODERATE","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Fish Egg Island","Kelp",55.50111111,-133.1675,"Spring98","May",1998,10.10000038,27,13.9163334579794,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",261,"6/9/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Cole Island","Seagrass",55.50027778,-133.1647222,"Summer98","Jun",1998,12.30000019,27,40.6372858212558,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",599,"6/1/2003","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97861111,-135.3108333,"Summer03","Jun",2003,9.800000191,17,333.583007267599,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",403,"7/15/1999","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.50721667,-133.1339,"Summer99","Jul",1999,13,30,249.678474160219,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",305,"8/7/1998","MODERATE","SEMI-PROTECTED","southeastern Alaska","Katlian Bay","Baranof Island","","Seagrass",57.16396667,-135.3143667,"Summer98","Aug",1998,16.5,23,91.9032978372143,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3379,"7/15/2010","FLAT","PROTECTED","southeastern Alaska","Islas Bay","","Ilin Bay","Seagrass",57.84367,-136.37634,"Summer10","Jul",2010,11.19999981,3,20.3463700870123,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",398,"9/8/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.50721667,-133.1339,"Summer98","Sep",1998,12.19999981,24,425.322516996143,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",397,"6/10/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.50721667,-133.1339,"Summer98","Jun",1998,12,27,103.770815254139,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",260,"6/9/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Cole Island","Seagrass",55.5,-133.1644444,"Summer98","Jun",1998,12,27,37.6803092576283,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",289,"9/8/1998","MODERATE","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Fish Egg Island","Kelp",55.50111111,-133.1675,"Summer98","Sep",1998,12.5,24,652.05726980603,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",399,"5/15/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.5125,-133.1297222,"Spring98","May",1998,NA,25,249.325700725639,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",287,"6/9/1998","MODERATE","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Fish Egg Island","Kelp",55.50111111,-133.1675,"Summer98","Jun",1998,12.10000038,26,71.0673108590986,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3172,"6/14/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Nichols Bay","Prince of Wales Island","","Kelp",54.7259,-132.1241,"Summer07","Jun",2007,11,28,56.0374617185764,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",321,"8/9/1998","FLAT","","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.19638889,-135.3852778,"Summer98","Aug",1998,13.5,21,197.044830201475,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",217,"6/9/2002","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97861111,-135.3108333,"Summer02","Jun",2002,11,29,146.202603279094,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",361,"6/12/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53583333,-133.1052778,"Summer98","Jun",1998,12,26,538.270777546727,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",391,"7/16/2000","MODERATE","EXPOSED","southeastern Alaska","Steamer Bay","Etolin Island","","Kelp",56.1625,-132.71,"Summer00","Jul",2000,14,29,53.9672582293008,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",568,"5/2/1998","","","southeastern Alaska","Katlian Bay","Baranof Island","","Sand-Gravel",57.16055556,-135.3419444,"Spring98","May",1998,9.5,20,40.453982174747,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",306,"8/7/1998","","","southeastern Alaska","Katlian Bay","Baranof Island","","Sand-Gravel",57.16055556,-135.3419444,"Summer98","Aug",1998,16.5,22,199.623918795849,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",362,"9/7/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53611111,-133.1055556,"Summer98","Sep",1998,13.19999981,24,701.319822334297,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",262,"9/8/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Cole Island","Seagrass",55.5,-133.1644444,"Summer98","Sep",1998,12.5,26,171.491182628931,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",348,"7/16/1999","FLAT","PROTECTED","southeastern Alaska","Port San Antonio","Baker Island","","Seagrass",55.36583333,-133.5855556,"Summer99","Jul",1999,13.5,28,186.912552194689,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",600,"5/30/2003","MODERATE","PROTECTED","southeastern Alaska","Pirate Cove","Baranof Island","","Seagrass",56.98444444,-135.3716667,"Summer03","May",2003,10,32,17.171176369082,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",414,"7/17/1999","","","southeastern Alaska","Warm Chuck Inlet","Heceta Island","","Seagrass",55.75805556,-133.4708333,"Summer99","Jul",1999,13.5,20,797.779236883508,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",258,"5/14/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Cole Island","Seagrass",55.5,-133.1644444,"Spring98","May",1998,10.19999981,28,3.74477846113857,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",596,"6/1/2003","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.19638889,-135.3847222,"Summer03","Jun",2003,9,16,98.253744565207,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",257,"4/16/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Cole Island","Seagrass",55.50027778,-133.1647222,"Spring98","Apr",1998,9,32,1.71760362759353,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",396,"5/15/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.50721667,-133.1339,"Spring98","May",1998,NA,27,509.099563007609,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3181,"6/16/2007","STEEP","EXPOSED","southeastern Alaska","Reef Harbor","Duke Island","","Bedrock",54.9776,-131.256,"Summer07","Jun",2007,13.5,23,13.8459980339147,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",2954,"6/14/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Katlian Bay","Baranof Island","","Seagrass",57.15285,-135.361,"Summer06","Jun",2006,13,17,385.713047910029,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",203,"6/10/2001","","PROTECTED","southeastern Alaska","Pirate Cove","Baranof Island","","Seagrass",56.9849,-135.3713,"Summer01","Jun",2001,NA,32,5.56120694709893,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",218,"6/9/2002","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97805556,-135.3119444,"Summer02","Jun",2002,11,29,392.930750558173,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",319,"8/15/1999","MODERATE","SEMI-PROTECTED","southeastern Alaska","Yakobi Island","Yakobi Island","Mite Cove","Kelp",58.0775,-136.4552778,"Summer99","Aug",1999,11,32,26.425292810358,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",251,"8/14/2000","","","southeastern Alaska","Bostwick Inlet","Gravina Island","","Seagrass",55.23416667,-131.73,"Summer00","Aug",2000,14,29,41.7868797713743,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3180,"6/16/2007","FLAT","EXPOSED","southeastern Alaska","Reef Harbor","Duke Island","","Seagrass",54.9684,-131.2492,"Summer07","Jun",2007,15.5,25,21.8011433380313,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3178,"6/15/2007","STEEP","EXPOSED","southeastern Alaska","Kah Shakes Cove","","","Kelp",55.0635,-130.9917,"Summer07","Jun",2007,14.5,18,240.149007315848,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",263,"9/8/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Cole Island","Seagrass",55.50027778,-133.1647222,"Summer98","Sep",1998,12.5,26,182.784542158104,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",359,"5/13/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53583333,-133.1052778,"Spring98","May",1998,10.19999981,27,17.0467608575196,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3203,"6/2/2008","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97861111,-135.3108333,"Summer08","Jun",2008,11.5,27,722.888499513257,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",318,"8/15/1999","MODERATE","SEMI-PROTECTED","southeastern Alaska","Yakobi Island","Yakobi Island","Mite Cove","Kelp",58.07416667,-136.4511111,"Summer99","Aug",1999,11,32,154.774524327575,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",407,"8/15/2000","MODERATE","","southeastern Alaska","Twelve Mile Arm","Prince of Wales Island","","Kelp",55.44861111,-132.6538889,"Summer00","Aug",2000,13.5,29,17.4346292024118,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",205,"6/9/2001","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97861111,-135.3108333,"Summer01","Jun",2001,NA,17,67.6231516545525,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3212,"6/6/2008","FLAT","PROTECTED","southeastern Alaska","Port Althorp","Chichagof Island","","Kelp",58.12972222,-136.3,"Summer08","Jun",2008,8.5,26,5.05406987078707,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",214,"6/10/2002","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.1975,-135.3833333,"Summer02","Jun",2002,NA,NA,104.814268036322,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3184,"6/17/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Thorne Arm","Revillagigedo Island","","Kelp",55.3209,-131.2566,"Summer07","Jun",2007,16,20,84.1616794584093,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COSOLE",225,"1/30/2003","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.19638889,-135.3847222,"Winter03","Jan",2003,6.5,31,13.9765088860256,"C-O sole","Pleuronichthys coenosus","Pleuronectidae","Pleuronectiformes"
"COSOLE",596,"6/1/2003","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.19638889,-135.3847222,"Summer03","Jun",2003,9,16,22.9110250053945,"C-O sole","Pleuronichthys coenosus","Pleuronectidae","Pleuronectiformes"
"COSOLE",362,"9/7/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53611111,-133.1055556,"Summer98","Sep",1998,13.19999981,24,302.136681071351,"C-O sole","Pleuronichthys coenosus","Pleuronectidae","Pleuronectiformes"
"COSOLE",3176,"6/15/2007","FLAT","SEMI-PROTECTED","southeastern Alaska","Kah Shakes Cove","","","Seagrass",55.0426,-130.9995,"Summer07","Jun",2007,13,20,104.608876651821,"C-O sole","Pleuronichthys coenosus","Pleuronectidae","Pleuronectiformes"
"CREGUNN",3369,"6/14/2010","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73638889,-135.3875,"Summer10","Jun",2010,12,20,42.0733785929323,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,29.5415675499319,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",3408,"6/16/2011","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Seagrass",57.2927777,-133.815,"Summer11","Jun",2011,9.5,30,5.64654690114853,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",10,"4/26/2001","MODERATE","","southeastern Alaska","Benjamin Island","Lynn Canal","North Island","Sand-Gravel",58.57166667,-134.9241667,"Spring01","Apr",2001,6,33,3.27609296969726,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",2950,"6/13/2006","FLAT","SEMI-PROTECTED","southeastern Alaska","Sitka","Baranof Island","Cannon Island","Seagrass",57.04363,-135.30366,"Summer06","Jun",2006,12,15,551.179646881135,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",2958,"6/15/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Inlet","Chichagof Island","Long Bay","Sand-Gravel",57.87158,-135.56995,"Summer06","Jun",2006,14.5,23,92.2473585815433,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",3401,"6/23/2009","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73638889,-135.3875,"Summer09","Jun",2009,10.5,NA,38.860296161743,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",2959,"6/16/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Inlet","Chichagof Island","","Seagrass",57.89357,-135.62251,"Summer06","Jun",2006,14.5,25,39.2033294025109,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",2945,"6/12/2006","MODERATE","PROTECTED","southeastern Alaska","Redoubt Bay","Baranof Island","Kanga Bay","Seagrass",56.8788,-135.34106,"Summer06","Jun",2006,14,30,153.816141546711,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",3078,"8/23/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3809,-134.6918,"Summer06","Aug",2006,NA,NA,895.552194400148,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",3370,"6/14/2010","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer10","Jun",2010,12,20,200.304703722039,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,2.05162067119392,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",2943,"6/11/2006","MODERATE","PROTECTED","southeastern Alaska","Redoubt Bay","Baranof Island","Kidney Cove","Seagrass",56.911,-135.32601,"Summer06","Jun",2006,14.5,14,0.136028907907715,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",14,"4/27/2001","MODERATE","","southeastern Alaska","Yankee Cove","Lynn Canal","","Sand-Gravel",58.60133333,-134.9186667,"Spring01","Apr",2001,6.5,32,1.59860626039217,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",2834,"6/27/2005","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Bay Creek","Seagrass",58.3853,-134.6517,"Summer05","Jun",2005,NA,NA,13.5792626121688,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",2857,"7/22/2005","MODERATE","SEMI-PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","north Bridget Cove","Kelp",58.6419,-134.9581,"Summer05","Jul",2005,15,18,0.233388633085145,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",2853,"7/18/2005","FLAT","PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Tee Harbor","Seagrass",58.4309,-134.7648,"Summer05","Jul",2005,14.19999981,18,697.410717492715,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",5,"4/26/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5030555,-134.8669444,"Spring01","Apr",2001,6,33,48.7919779138866,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",7,"4/26/2001","FLAT","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","","Sand-Gravel",58.5547222,-134.9061111,"Spring01","Apr",2001,6,35,0.661833066234344,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",2,"4/24/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Amalga Harbor","Sand-Gravel",58.5052777,-134.8105555,"Spring01","Apr",2001,6.5,31,0.694440090393144,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CREGUNN",2957,"6/15/2006","FLAT","PROTECTED","southeastern Alaska","Tenakee Inlet","Chichagof Island","Long Bay","Seagrass",57.87144,-135.61572,"Summer06","Jun",2006,14.5,20,16.8417292893569,"Crescent gunnel","Pholis laeta","Pholidae","Perciformes"
"CRESCUL",11,"4/27/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.56305,-134.90165,"Spring01","Apr",2001,6.5,33,69.437527154752,"Crested sculpin","Blepsias bilobus","Cottidae","Scorpaeniformes"
"CRESCUL",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,11.1800804033481,"Crested sculpin","Blepsias bilobus","Cottidae","Scorpaeniformes"
"CRESCUL",645,"6/30/2003","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5030555,-134.8669444,"Summer03","Jun",2003,11,15,52.2415278149548,"Crested sculpin","Blepsias bilobus","Cottidae","Scorpaeniformes"
"CRESCUL",3071,"8/10/2006","FLAT","SEMI-PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","south Bridget Cove","Seagrass",58.6303,-134.9449,"Summer06","Aug",2006,14,10,120.340017651778,"Crested sculpin","Blepsias bilobus","Cottidae","Scorpaeniformes"
"CUTTH",2742,"6/2/2004","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer04","Jun",2004,11,22,489.297703502517,"Cutthroat trout","Oncorhynchus clarkii","Salmonidae","Salmoniformes"
"CUTTH",2742,"6/2/2004","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer04","Jun",2004,11,22,489.297703502517,"Cutthroat trout","Oncorhynchus clarkii","Salmonidae","Salmoniformes"
"CUTTH",2742,"6/2/2004","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer04","Jun",2004,11,22,489.297703502517,"Cutthroat trout","Oncorhynchus clarkii","Salmonidae","Salmoniformes"
